,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
339,48381,Randall County,TX,2015,0.0,14.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,121.0,130283.0,0.0,0.0,0.0,0.0,10.1,17.0,617.3,2.63,13.0,0.0,1.0,2.39,93.31,4.5,44344,577,891,1.3011906909615731,2.0092909976546998,4.4,10.7,48942,14.5
340,45025,Chesterfield County,SC,2015,0.0,5.0,233.1,0.0,0.0,0.0,2.0,0.0,0.0,90.0,46036.0,3.0,0.0,0.0,0.0,10.1,0.0,657.3,1.56,16.7,0.0,2.0,2.79,87.81,4.46,16977,192,297,1.13094186251988,1.749425693585439,11.1,26.8,17837,18.3
341,13247,Rockdale County,GA,2015,0.0,15.0,396.7,1.0,0.0,1.0,1.0,1.0,0.0,290.0,88678.0,6.0,2.0,1.0,0.0,14.1,11.0,640.9,2.46,18.9,0.0,3.0,3.06,88.89,4.18,29239,555,858,1.8981497315229656,2.934436882246315,13.3,15.9,29284,19.8
342,48025,Bee County,TX,2015,0.0,7.0,580.7,0.0,0.0,0.0,1.0,0.0,0.0,160.0,32673.0,1.0,0.0,0.0,0.0,6.1,0.0,534.5,1.42,22.5,0.0,0.0,1.97,95.43,4.03,15966,242,375,1.5157209069272204,2.348741074783916,7.3,23.3,8933,21.5
343,28027,Coahoma County,MS,2015,0.0,8.0,816.4,1.0,0.0,1.0,1.0,0.0,0.0,160.0,24495.0,1.0,0.0,0.0,0.0,14.1,0.0,470.6,2.04,16.6,0.0,1.0,3.03,97.69,4.73,8113,45,69,0.5546653519043511,0.850486872920005,19.4,37.4,9350,18.0
344,23005,Cumberland County,ME,2015,0.0,20.0,214.4,44.0,0.0,42.0,38.0,11.0,10.0,538.0,290464.0,43.0,11.0,10.0,25.5,18.1,74.0,629.0,1.76,8.3,1.0,75.0,2.89,87.2,3.55,107601,2832,4379,2.631945799760225,4.069664780067098,5.8,11.7,117406,8.6
345,45037,Edgefield County,SC,2015,0.0,5.0,468.2,0.0,0.0,0.0,1.0,0.0,0.0,108.0,26503.0,1.0,0.0,0.0,0.0,8.1,0.0,423.5,1.24,12.3,0.0,0.0,2.69,84.01,4.31,11583,189,293,1.6317016317016315,2.529569196235863,10.7,18.1,9043,15.2
346,37145,Person County,NC,2015,0.0,5.0,240.3,2.0,0.0,2.0,1.0,1.0,0.0,80.0,39198.0,2.0,1.0,0.0,0.0,16.1,0.0,1260.2,1.22,13.0,1.0,1.0,2.87,92.33,4.55,14502,249,384,1.7170045510964005,2.6479106330161355,12.9,19.9,15326,14.9
347,51199,York County,VA,2015,0.0,11.0,97.3,1.0,0.0,1.0,0.0,0.0,0.0,55.0,67963.0,0.0,0.0,0.0,0.0,6.1,0.0,385.4,0.27,6.2,0.0,2.0,2.95,89.15,4.56,23813,298,460,1.251417293075211,1.9317179691765003,5.6,6.2,23970,7.0
348,22001,Acadia Parish,LA,2015,0.0,6.0,219.1,3.0,0.0,3.0,1.0,1.0,0.0,111.0,62601.0,1.0,1.0,0.0,0.0,20.1,0.0,423.4,1.28,16.1,0.0,0.0,2.91,88.32,4.59,21481,175,271,0.8146734323355523,1.2615800009310554,9.4,19.9,22788,16.5
349,21059,Daviess County,KY,2015,0.0,7.0,107.6,8.0,0.0,7.0,3.0,0.0,0.0,88.0,99333.0,9.0,1.0,1.0,0.0,16.1,14.0,965.7,2.76,9.4,0.0,9.0,2.34,89.32,4.15,35027,596,921,1.7015445227966997,2.6294001770063096,6.8,15.8,38000,10.5
350,47125,Montgomery County,TN,2015,0.0,17.0,172.3,3.0,0.0,2.0,1.0,1.0,0.0,265.0,193294.0,2.0,2.0,1.0,18.6,12.1,36.0,896.8,3.9,11.4,0.0,7.0,2.38,88.66,4.26,62746,501,774,0.7984572721767124,1.2335447677939628,9.9,16.3,64818,12.2
351,45089,Williamsburg County,SC,2015,0.0,12.0,846.7,3.0,0.0,3.0,1.0,0.0,0.0,234.0,32573.0,1.0,0.0,0.0,0.0,8.1,0.0,631.9,0.44,16.8,0.0,1.0,2.66,87.59,4.19,12492,147,227,1.1767531219980791,1.8171629843099584,11.9,28.8,11788,21.5
352,48361,Orange County,TX,2015,0.0,9.0,173.3,1.0,0.0,1.0,2.0,0.0,0.0,120.0,84283.0,2.0,0.0,0.0,0.0,30.1,15.0,1007.5,1.28,17.5,0.0,5.0,2.21,95.48,4.17,30318,277,428,0.913648657563164,1.4117026189062605,8.7,14.8,31373,18.3
353,48451,Tom Green County,TX,2015,0.0,9.0,95.6,3.0,0.0,3.0,4.0,1.0,0.0,93.0,117942.0,5.0,2.0,0.0,0.0,12.1,10.0,583.5,2.37,18.4,0.0,1.0,2.3,90.43,4.39,41556,556,860,1.3379536047742806,2.0694965829242467,5.8,16.1,42361,20.1
354,48423,Smith County,TX,2015,0.0,20.0,216.9,2.0,0.0,2.0,2.0,1.0,1.0,396.0,222478.0,4.0,2.0,1.0,9.0,12.1,20.0,701.7,4.42,19.5,0.0,12.0,2.08,93.27,4.07,74755,1182,1828,1.5811651394555548,2.4453213831850706,7.7,16.9,79089,20.9
355,18157,Tippecanoe County,IN,2015,0.0,8.0,94.1,7.0,0.0,6.0,1.0,1.0,0.0,148.0,185741.0,4.0,2.0,1.0,17.8,14.1,33.0,700.0,3.78,11.7,1.0,14.0,3.99,85.21,5.46,71185,656,1015,0.9215424597878769,1.4258621900681323,7.5,22.2,66921,12.2
356,51550,Chesapeake city,VA,2015,0.0,22.0,259.3,1.0,0.0,1.0,0.0,0.0,0.0,506.0,235431.0,1.0,1.0,0.0,18.7,12.1,44.0,588.2,1.43,8.7,0.0,10.0,2.95,89.15,4.56,80847,1649,2549,2.0396551510878576,3.1528689994681307,7.6,9.1,80388,9.4
357,13131,Grady County,GA,2015,0.0,6.0,298.0,1.0,0.0,1.0,0.0,0.0,0.0,61.0,25124.0,0.0,0.0,0.0,0.0,8.1,0.0,377.5,1.14,23.0,0.0,0.0,2.99,91.3,4.59,9103,50,77,0.5492694716027684,0.8458749862682632,11.6,31.1,9378,24.6
358,36085,Richmond County,NY,2015,0.0,46.0,526.7,19.0,0.0,19.0,16.0,13.0,7.0,2107.0,473969.0,19.0,15.0,8.0,17.9,16.1,85.0,823.7,0.8,7.2,0.0,72.0,3.29,93.31,3.93,172456,5609,8671,3.252423806652131,5.027949158046112,7.6,12.3,165079,7.6
359,26077,Kalamazoo County,MI,2015,0.0,18.0,146.5,12.0,0.0,11.0,8.0,1.0,1.0,321.0,259966.0,9.0,1.0,1.0,10.8,14.1,28.0,742.1,3.19,8.7,0.0,24.0,2.64,87.88,4.41,94702,1314,2031,1.3875102954531056,2.1446220776752343,10.3,19.1,100042,9.8
360,39035,Cuyahoga County,OH,2015,3.0,204.0,406.3,61.0,2.0,58.0,34.0,9.0,5.0,4330.0,1255025.0,41.0,11.0,7.0,23.8,18.1,299.0,398.0,1.6,9.6,1.0,109.0,2.63,90.87,4.6,460353,16713,25837,3.6304748747157074,5.612432198769205,11.4,18.5,534721,10.8
361,42075,Lebanon County,PA,2015,0.0,5.0,113.9,4.0,0.0,3.0,3.0,2.0,1.0,131.0,137729.0,4.0,2.0,1.0,21.2,10.1,29.0,760.9,1.51,11.4,0.0,9.0,2.48,87.5,3.61,49786,703,1086,1.4120435463785002,2.181336118587555,7.8,10.9,51793,11.3
362,51069,Frederick County,VA,2015,0.0,6.0,123.6,2.0,0.0,2.0,0.0,0.0,0.0,86.0,83177.0,0.0,0.0,0.0,26.4,14.1,22.0,561.2,0.16,11.6,0.0,1.0,2.55,91.37,5.08,29421,404,624,1.3731688249889535,2.1209340267156107,6.4,5.9,29184,11.8
363,51730,Petersburg city,VA,2015,0.0,32.0,1085.1,7.0,0.0,6.0,1.0,1.0,0.0,292.0,32044.0,1.0,1.0,0.0,0.0,14.1,0.0,1336.8,1.9,17.2,0.0,2.0,2.71,89.3,4.97,11571,227,351,1.9618010543600384,3.0334456831734515,15.1,27.5,12515,19.5
364,28035,Forrest County,MS,2015,0.0,30.0,626.1,5.0,0.0,4.0,0.0,0.0,0.0,395.0,75921.0,1.0,0.0,0.0,0.0,12.1,0.0,1471.3,3.31,16.7,0.0,5.0,2.55,91.37,4.75,27218,516,798,1.89580424718936,2.931883312513777,13.5,28.5,27661,16.6
365,51570,Colonial Heights city,VA,2015,0.0,5.0,148.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17647.0,0.0,0.0,0.0,0.0,16.1,0.0,2182.4,3.28,11.3,0.0,1.0,2.71,89.3,4.97,6150,132,205,2.1463414634146343,3.333333333333333,7.2,10.6,7025,12.1
366,34003,Bergen County,NJ,2015,1.0,66.0,221.6,26.0,1.0,19.0,8.0,4.0,4.0,1763.0,936010.0,26.0,7.0,6.0,9.8,10.1,92.0,471.0,0.93,11.1,0.0,91.0,2.01,88.56,4.0,336633,6929,10711,2.0583246443456225,3.181803328847736,7.3,7.5,335671,12.2
367,45063,Lexington County,SC,2015,0.0,29.0,305.8,8.0,0.0,8.0,3.0,0.0,0.0,717.0,281555.0,4.0,1.0,1.0,17.7,14.1,50.0,746.1,1.87,12.6,0.0,10.0,2.79,87.81,4.46,97365,1688,2610,1.7336825347917628,2.680634725003852,8.6,14.3,105081,14.1
368,6013,Contra Costa County,CA,2015,2.0,89.0,220.1,21.0,2.0,14.0,10.0,4.0,4.0,2066.0,1123231.0,27.0,10.0,9.0,9.6,12.1,108.0,504.0,1.22,9.8,1.0,82.0,2.76,89.13,4.54,387213,12274,18974,3.169831591398016,4.900145398010914,9.8,10.7,380183,11.2
369,42085,Mercer County,PA,2015,0.0,7.0,82.3,7.0,0.0,6.0,4.0,3.0,0.0,81.0,113992.0,4.0,3.0,0.0,0.0,20.1,17.0,1191.3,2.2,8.7,0.0,13.0,2.53,84.98,3.47,44290,392,605,0.8850756378414991,1.3659968390155792,7.8,14.0,46128,9.5
370,4015,Mohave County,AZ,2015,0.0,5.0,132.0,17.0,0.0,12.0,3.0,3.0,3.0,235.0,204165.0,8.0,4.0,3.0,30.3,26.1,62.0,1789.5,2.29,15.6,0.0,15.0,2.66,88.35,4.87,80695,770,1190,0.9542102980358138,1.4746886424189851,14.3,19.9,80529,17.0
371,1109,Pike County,AL,2015,0.0,6.0,341.1,0.0,0.0,0.0,1.0,0.0,0.0,98.0,33376.0,1.0,0.0,0.0,0.0,8.1,0.0,663.8,1.67,10.7,0.0,0.0,2.56,95.7,5.12,12450,82,128,0.6586345381526104,1.0281124497991967,9.9,27.2,12909,11.4
372,45027,Clarendon County,SC,2015,0.0,9.0,534.5,2.0,0.0,2.0,1.0,0.0,0.0,155.0,33803.0,1.0,0.0,0.0,0.0,8.1,0.0,649.9,1.45,16.3,0.0,0.0,2.66,87.59,4.19,13413,146,225,1.0884962349958995,1.677477074479982,18.4,26.1,12768,19.6
373,36105,Sullivan County,NY,2015,0.0,6.0,525.5,5.0,0.0,4.0,2.0,1.0,0.0,334.0,74751.0,5.0,2.0,0.0,26.7,14.1,20.0,1182.4,0.91,10.6,0.0,12.0,2.83,84.1,3.86,30597,682,1055,2.2289766970618032,3.44805046246364,12.7,18.0,28954,12.8
374,6031,Kings County,CA,2015,0.0,8.0,121.8,0.0,0.0,0.0,2.0,0.0,0.0,146.0,150331.0,4.0,0.0,0.0,0.0,10.1,15.0,516.4,2.05,15.1,0.0,3.0,3.16,87.97,4.88,63697,810,1252,1.2716454464103493,1.9655556776614285,14.2,22.7,41108,17.3
375,51153,Prince William County,VA,2015,0.0,46.0,223.7,2.0,0.0,2.0,1.0,1.0,1.0,803.0,450179.0,2.0,1.0,1.0,7.099999999999999,8.1,32.0,355.39999999999986,1.13,12.800000000000002,0.0,13.0,1.99,92.96,4.27,146370,3559,5502,2.43150918904147,3.75896700143472,5.8,6.5,134737,13.5
376,18163,Vanderburgh County,IN,2015,1.0,12.0,181.8,9.0,0.0,9.0,5.0,0.0,0.0,278.0,181941.0,10.0,2.0,1.0,24.2,22.1,44.0,1314.4,4.13,11.7,0.0,11.0,2.68,86.19,4.62,66765,701,1084,1.0499513218003445,1.623605182356025,6.9,16.2,74365,12.5
377,22079,Rapides Parish,LA,2015,0.0,29.0,415.2,3.0,0.0,2.0,3.0,0.0,0.0,451.0,132316.0,6.0,3.0,1.0,0.0,10.1,15.0,1233.4,4.23,15.4,0.0,9.0,2.91,88.32,4.59,46499,662,1023,1.4236865308931377,2.2000473128454376,8.6,20.6,47704,16.2
378,48257,Kaufman County,TX,2015,0.0,11.0,192.5,1.0,0.0,1.0,1.0,0.0,0.0,177.0,114472.0,2.0,0.0,0.0,0.0,10.1,15.0,631.3,1.04,19.4,0.0,2.0,2.12,94.81,4.05,36392,646,999,1.775115409980215,2.745108815124203,9.3,13.9,35177,20.4
379,22069,Natchitoches Parish,LA,2015,0.0,12.0,338.0,2.0,0.0,2.0,1.0,1.0,0.0,110.0,39137.0,1.0,1.0,0.0,0.0,10.1,0.0,309.0,1.47,17.1,0.0,1.0,2.77,91.7,4.56,13827,108,166,0.7810804946843133,1.2005496492370002,11.2,27.1,14598,18.9
380,18071,Jackson County,IN,2015,0.0,9.0,110.7,1.0,0.0,1.0,1.0,0.0,0.0,40.0,43941.0,1.0,0.0,0.0,0.0,16.1,11.0,878.7,4.24,13.1,0.0,2.0,2.68,83.96,4.91,15948,88,136,0.5517933283170303,0.8527715073990468,8.6,14.1,16657,14.7
381,13095,Dougherty County,GA,2015,0.0,43.0,932.7,1.0,0.0,1.0,0.0,0.0,0.0,698.0,91259.0,2.0,1.0,1.0,0.0,8.1,0.0,801.7,3.93,20.8,0.0,6.0,2.99,91.3,4.59,31587,346,534,1.0953873428942285,1.690568904929243,18.4,32.4,35585,20.8
382,22105,Tangipahoa Parish,LA,2015,0.0,24.0,350.7,1.0,0.0,1.0,1.0,0.0,0.0,370.0,128756.0,2.0,1.0,0.0,20.2,20.1,26.0,1023.2,2.16,16.9,0.0,8.0,3.1,83.87,5.3,43685,353,546,0.8080576857044752,1.2498569302964404,12.5,21.7,45027,17.4
383,5035,Crittenden County,AR,2015,0.0,6.0,523.3,8.0,0.0,8.0,0.0,0.0,0.0,205.0,48985.0,0.0,0.0,0.0,0.0,10.1,0.0,522.9,2.45,14.2,0.0,3.0,2.71,92.99,5.64,16720,215,332,1.2858851674641147,1.985645933014354,12.6,25.9,18253,15.8
384,8035,Douglas County,CO,2015,0.0,9.0,70.7,2.0,0.0,2.0,7.0,0.0,0.0,184.0,322381.0,11.0,2.0,1.0,6.5,10.1,21.0,404.5,1.43,5.0,0.0,4.0,3.24,86.73,4.99,100490,2734,4227,2.7206687232560456,4.206388695392577,4.7,4.1,105404,5.9
385,26045,Eaton County,MI,2015,0.0,6.0,82.2,2.0,0.0,2.0,1.0,0.0,0.0,76.0,108676.0,3.0,0.0,0.0,21.1,10.1,23.0,893.5,1.59,8.0,0.0,2.0,2.7,86.67,4.74,40153,654,1012,1.6287699549224215,2.5203596244365305,9.3,10.4,43562,9.0
386,10003,New Castle County,DE,2015,3.0,61.0,445.6,16.0,2.0,14.0,11.0,3.0,3.0,2086.0,555167.0,17.0,7.0,6.0,20.5,18.1,114.0,956.4,1.76,7.8,1.0,71.0,3.37,77.45,4.7,199553,5051,7808,2.531157136199406,3.9127449850415683,8.2,11.3,201543,8.6
387,13089,DeKalb County,GA,2015,1.0,374.0,1167.3,22.0,0.0,20.0,19.0,3.0,2.0,7033.0,732758.0,29.0,8.0,5.0,10.800000000000002,8.1,79.0,291.7,1.7700000000000002,19.0,0.0,54.0,3.06,88.89,4.18,249589,13133,20302,5.261850482192725,8.134172579721062,13.0,19.6,264120,20.8
388,4005,Coconino County,AZ,2015,0.0,5.0,107.2,11.0,0.0,10.0,5.0,2.0,0.0,126.0,139076.0,9.0,3.0,1.0,18.7,16.1,26.0,560.3,1.43,18.2,0.0,6.0,2.66,88.35,4.87,50728,583,901,1.1492666771802555,1.7761394101876675,9.7,23.8,46391,19.8
389,22125,West Feliciana Parish,LA,2015,0.0,6.0,1049.6,0.0,0.0,0.0,0.0,0.0,0.0,143.0,15368.0,0.0,0.0,0.0,0.0,10.1,0.0,291.9,0.7,11.5,0.0,0.0,3.1,83.87,5.3,8820,62,95,0.7029478458049887,1.0770975056689345,12.6,17.7,3976,14.2
390,37129,New Hanover County,NC,2015,1.0,26.0,307.2,10.0,1.0,9.0,8.0,4.0,3.0,582.0,219868.0,14.0,8.0,6.0,24.1,20.1,53.0,1239.0,3.76,14.0,0.0,29.0,3.49,90.83,4.66,78921,1201,1856,1.5217749394964584,2.35171880741501,10.0,18.1,87176,15.0
391,12051,Hendry County,FL,2015,0.0,8.0,372.8,2.0,0.0,2.0,2.0,0.0,0.0,116.0,38890.0,2.0,0.0,0.0,0.0,14.1,0.0,836.5,0.64,30.6,0.0,0.0,2.33,86.27,3.5,14931,406,627,2.719174871073605,4.199316857544706,14.0,26.8,11156,31.4
392,42095,Northampton County,PA,2015,1.0,9.0,106.3,15.0,1.0,14.0,4.0,1.0,1.0,275.0,301190.0,4.0,1.0,1.0,27.3,14.1,82.0,595.9,1.58,7.6,0.0,15.0,2.6,87.69,4.06,113225,1901,2939,1.6789578273349526,2.5957164937072204,8.2,9.8,112790,8.4
393,1081,Lee County,AL,2015,0.0,23.0,190.1,4.0,0.0,4.0,1.0,1.0,0.0,252.0,156767.0,1.0,1.0,0.0,0.0,6.1,17.0,404.4,2.34,10.5,0.0,3.0,2.56,95.7,5.12,55081,495,765,0.8986764946170185,1.3888636734990287,8.4,23.6,56637,11.3
394,37105,Lee County,NC,2015,1.0,7.0,346.4,2.0,0.0,2.0,4.0,1.0,0.0,169.0,59438.0,5.0,2.0,1.0,0.0,14.1,10.0,1058.6,1.36,18.5,0.0,2.0,3.05,88.2,4.32,20987,164,253,0.7814361271263164,1.2055081717253535,11.2,18.7,21239,18.0
395,34007,Camden County,NJ,2015,0.0,67.0,399.6,16.0,0.0,15.0,14.0,7.0,3.0,1704.0,510295.0,18.0,8.0,3.0,30.3,24.1,155.0,1230.8,1.99,10.7,1.0,109.0,2.63,86.69,4.02,184771,5760,8904,3.1173723149195487,4.818938036813137,11.4,13.1,187121,11.7
396,22045,Iberia Parish,LA,2015,0.0,8.0,195.5,2.0,0.0,2.0,2.0,0.0,0.0,117.0,73953.0,2.0,0.0,0.0,0.0,10.1,14.0,499.7,1.73,16.4,0.0,6.0,2.91,88.32,4.59,25879,517,800,1.9977588005718925,3.0913095560106654,10.3,20.3,26433,16.9
397,6039,Madera County,CA,2015,0.0,6.0,133.7,3.0,0.0,3.0,2.0,0.0,0.0,165.0,154306.0,2.0,0.0,0.0,16.1,14.1,25.0,456.4,1.0,17.4,1.0,1.0,3.17,90.22,5.08,51378,614,950,1.1950640351901591,1.8490404453267932,9.5,23.2,42723,19.0
398,36091,Saratoga County,NY,2015,0.0,9.0,118.0,3.0,0.0,2.0,2.0,1.0,0.0,228.0,226140.0,2.0,1.0,0.0,10.2,6.1,23.0,458.9,0.94,4.9,0.0,14.0,2.81,83.99,3.91,83848,1057,1634,1.2606144451865282,1.9487644308749164,6.3,6.8,89876,5.7
399,25003,Berkshire County,MA,2015,0.0,5.0,151.2,13.0,0.0,11.0,6.0,5.0,3.0,170.0,127671.0,8.0,7.0,5.0,29.7,18.1,38.0,624.7,1.48,3.1,0.0,42.0,2.86,89.51,3.49,50289,749,1158,1.4893913181809142,2.302690449203603,9.4,12.7,55369,3.3
400,37097,Iredell County,NC,2015,1.0,7.0,117.4,2.0,1.0,2.0,8.0,4.0,2.0,167.0,169992.0,9.0,4.0,2.0,14.7,16.1,25.0,1088.7,3.55,12.8,0.0,15.0,3.22,86.65,5.06,58792,935,1446,1.5903524289018915,2.45951830180977,11.1,13.4,60277,13.9
401,47037,Davidson County,TN,2015,0.0,163.0,606.7,22.0,0.0,16.0,9.0,4.0,2.0,3444.0,678323.0,23.0,12.0,6.0,22.8,20.1,155.0,825.7,3.5,15.2,1.0,115.0,2.58,91.47,4.38,238352,10844,16763,4.54957373967913,7.032875746794656,8.2,18.8,259557,16.4
402,45087,Union County,SC,2015,0.0,5.0,211.9,0.0,0.0,0.0,1.0,0.0,0.0,50.0,27775.0,1.0,0.0,0.0,0.0,16.1,0.0,1184.5,1.3,12.8,0.0,0.0,2.69,84.01,4.31,10315,72,112,0.6980126030053321,1.0857973824527387,14.0,19.0,11739,13.3
403,44007,Providence County,RI,2015,2.0,53.0,346.1,41.0,2.0,39.0,33.0,25.0,11.0,1863.0,632488.0,34.0,26.0,12.0,34.1,22.1,216.0,538.6,1.51,11.2,1.0,120.0,3.8,82.11,4.78,233761,11011,17022,4.710366570984895,7.281796364663053,10.6,18.0,237650,12.6
404,5045,Faulkner County,AR,2015,0.0,8.0,136.1,3.0,0.0,2.0,1.0,0.0,0.0,137.0,121343.0,1.0,0.0,0.0,0.0,12.1,10.0,807.2,2.21,12.4,0.0,1.0,2.81,86.48,5.56,42381,389,601,0.9178641372313066,1.4180882942828157,6.8,15.1,42964,13.8
405,8123,Weld County,CO,2015,0.0,9.0,76.8,7.0,0.0,7.0,11.0,0.0,0.0,176.0,285053.0,18.0,1.0,1.0,13.7,12.1,39.0,536.6,1.39,12.1,0.0,10.0,3.2,88.75,5.89,93382,932,1441,0.9980510162558096,1.5431239425156884,7.5,13.5,92369,14.3
406,51670,Hopewell city,VA,2015,0.0,7.0,606.8,0.0,0.0,0.0,0.0,0.0,0.0,110.0,22350.0,1.0,0.0,0.0,0.0,14.1,0.0,934.7,2.6,13.9,0.0,3.0,2.71,89.3,4.97,7559,122,188,1.6139701018653263,2.487101468448208,13.7,17.7,8774,16.1
407,39003,Allen County,OH,2015,0.0,12.0,195.4,5.0,0.0,5.0,1.0,0.0,0.0,170.0,104210.0,1.0,0.0,0.0,19.2,8.1,20.0,546.0,2.43,10.0,0.0,11.0,2.69,82.9,4.87,40456,530,820,1.3100652560806805,2.0268934150682223,11.1,18.4,40191,11.3
408,37183,Wake County,NC,2015,0.0,134.0,372.8,21.0,0.0,18.0,11.0,5.0,2.0,3133.0,1021974.0,15.0,7.0,3.0,8.6,8.1,88.0,439.2,1.69,11.6,0.0,72.0,2.85,89.82,4.14,331066,12304,19021,3.716479493514888,5.745380075272,7.4,11.3,355647,12.8
409,48373,Polk County,TX,2015,0.0,8.0,421.6,1.0,0.0,1.0,1.0,0.0,0.0,169.0,46984.0,1.0,0.0,0.0,0.0,24.1,0.0,838.7,1.25,20.1,0.0,1.0,2.21,95.48,4.17,19485,319,494,1.6371567872722603,2.535283551449833,11.7,18.0,17195,22.0
410,22073,Ouachita Parish,LA,2015,1.0,32.0,463.1,5.0,0.0,5.0,2.0,0.0,0.0,594.0,157018.0,3.0,1.0,1.0,14.7,12.1,23.0,660.9,3.35,19.3,0.0,10.0,2.77,91.7,4.56,53497,629,972,1.1757668654317064,1.8169243135129072,7.9,24.3,57732,21.9
411,42091,Montgomery County,PA,2015,2.0,37.0,90.1,27.0,2.0,24.0,15.0,9.0,5.0,624.0,818363.0,22.0,9.0,5.0,19.0,16.1,156.0,738.7,1.75,5.8,0.0,95.0,2.67,79.4,3.66,297396,7443,11505,2.502723641205665,3.868579268046645,6.8,6.4,307953,6.3
412,12057,Hillsborough County,FL,2015,3.0,331.0,579.1,18.0,2.0,15.0,10.0,5.0,4.0,6504.0,1347077.0,28.0,8.0,6.0,13.0,20.1,176.0,725.3,2.19,16.3,0.0,133.0,2.67,88.39,3.67,461567,18272,28246,3.9586885544243846,6.119588272125174,10.1,17.2,477472,17.7
413,36005,Bronx County,NY,2015,1.0,540.0,2258.2,55.0,1.0,50.0,48.0,25.0,13.0,26666.0,1449196.0,48.0,25.0,13.0,15.5,16.1,225.0,389.4,0.66,13.7,3.0,170.0,3.07,90.23,3.84,469573,14471,22370,3.0817359601169567,4.763902524208163,15.0,30.5,480323,14.8
414,26115,Monroe County,MI,2015,0.0,6.0,60.7,4.0,0.0,4.0,3.0,2.0,2.0,77.0,149494.0,5.0,2.0,2.0,31.4,18.1,47.0,876.0,1.67,7.4,0.0,11.0,2.78,84.89,4.12,56493,830,1283,1.4692085745136565,2.2710778326518333,10.0,11.8,58328,8.2
415,12091,Okaloosa County,FL,2015,0.0,9.0,237.7,4.0,0.0,4.0,1.0,0.0,0.0,395.0,198681.0,4.0,1.0,0.0,23.2,16.1,46.0,742.2,3.03,14.6,0.0,16.0,3.18,87.42,4.01,72502,885,1368,1.2206559819039475,1.8868445008413564,8.1,13.7,73655,15.9
416,51177,Spotsylvania County,VA,2015,1.0,10.0,126.5,1.0,0.0,1.0,1.0,0.0,0.0,136.0,130603.0,3.0,1.0,1.0,16.9,10.1,22.0,614.8,2.07,11.2,0.0,4.0,2.55,91.37,5.08,43714,699,1081,1.5990300590199935,2.4728919796861417,6.5,8.1,42280,11.9
417,13087,Decatur County,GA,2015,0.0,5.0,542.5,1.0,0.0,1.0,1.0,0.0,0.0,122.0,27183.0,2.0,1.0,0.0,0.0,8.1,0.0,893.0,2.11,20.5,0.0,2.0,2.99,91.3,4.59,9876,114,176,1.1543134872417984,1.7820980153908466,9.2,29.6,10473,22.3
418,6087,Santa Cruz County,CA,2015,1.0,12.0,184.6,5.0,0.0,5.0,3.0,2.0,2.0,433.0,273627.0,11.0,6.0,6.0,18.2,16.1,50.0,527.3,1.57,11.9,1.0,36.0,2.84,89.79,5.19,103563,2286,3534,2.2073520465803425,3.412415631065149,8.7,15.3,94219,13.9
419,22119,Webster Parish,LA,2015,0.0,6.0,214.6,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40075.0,0.0,0.0,0.0,0.0,16.1,0.0,636.5,2.15,18.3,0.0,1.0,2.77,91.7,4.56,14969,105,162,0.7014496626361146,1.0822366223528626,10.6,23.2,15831,18.9
420,6047,Merced County,CA,2015,0.0,21.0,99.8,6.0,0.0,5.0,4.0,0.0,0.0,209.0,267101.0,7.0,0.0,0.0,14.9,12.1,40.0,726.5,2.0,15.9,0.0,11.0,3.17,90.22,5.08,89216,931,1439,1.0435347919655666,1.6129393830703012,17.5,25.6,76516,17.7
421,28105,Oktibbeha County,MS,2015,0.0,13.0,180.9,3.0,0.0,3.0,0.0,0.0,0.0,78.0,49729.0,0.0,0.0,0.0,0.0,4.1,0.0,357.9,2.31,12.2,0.0,1.0,2.63,94.68,4.58,19661,182,281,0.9256904531814252,1.4292253700218709,14.0,33.4,17778,12.7
422,47141,Putnam County,TN,2015,0.0,6.0,139.9,8.0,0.0,8.0,2.0,2.0,1.0,89.0,74974.0,3.0,3.0,2.0,0.0,20.1,15.0,1726.6,3.56,14.4,0.0,8.0,2.36,90.68,3.97,27831,578,894,2.0768208113255,3.2122453379325213,9.8,25.2,29423,14.8
423,32510,Carson City,NV,2015,0.0,5.0,309.7,3.0,0.0,3.0,2.0,0.0,0.0,144.0,54405.0,3.0,0.0,0.0,49.5,20.1,27.0,1628.6,2.28,16.6,0.0,5.0,2.32,84.91,4.56,22204,179,276,0.8061610520626914,1.2430192758061611,14.5,17.1,21225,18.6
