,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
342,5139,Union County,AR,2015,0.0,0.0,355.7,3.0,0.0,3.0,0.0,0.0,0.0,118.0,40158.0,0.0,0.0,0.0,0.0,14.1,0.0,889.1,2.33,14.4,0.0,2.0,2.85,89.82,5.05,15056,109,169,0.7239638682252922,1.1224760892667374,10.4,21.3,16689,15.8
343,6111,Ventura County,CA,2015,0.0,51.0,130.4,12.0,0.0,7.0,8.0,1.0,0.0,918.0,847719.0,22.0,4.0,1.0,14.0,14.1,119.0,544.8,1.24,13.8,1.0,46.0,3.08,87.66,4.93,304817,4726,7306,1.5504384597971896,2.3968479448324733,9.4,11.1,267829,15.2
344,20131,Nemaha County,KS,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10209.0,0.0,0.0,0.0,0.0,6.1,0.0,258.8,2.01,5.9,0.0,0.0,2.32,88.79,4.09,3739,21,32,0.561647499331372,0.8558438085049478,1.7,11.7,4161,6.6
345,51620,Franklin city,VA,2015,0.0,0.0,305.1,1.0,0.0,1.0,1.0,1.0,0.0,21.0,8387.0,1.0,1.0,0.0,0.0,14.1,0.0,2162.9,1.58,15.1,0.0,0.0,2.95,89.15,4.56,2789,15,24,0.5378271782000718,0.8605234851201148,14.0,25.8,3580,16.3
346,12067,Lafayette County,FL,2015,0.0,0.0,148.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8628.0,0.0,0.0,0.0,0.0,20.1,0.0,541.4,1.41,22.4,0.0,1.0,3.31,89.12,4.55,4206,23,36,0.5468378506894912,0.8559201141226819,14.1,23.5,2706,21.1
347,37021,Buncombe County,NC,2015,1.0,21.0,293.4,9.0,0.0,9.0,10.0,5.0,2.0,640.0,252808.0,19.0,10.0,7.0,15.4,18.1,39.0,806.1,3.16,14.9,1.0,33.0,2.61,85.44,4.86,91279,1885,2913,2.0650971198194545,3.191314541132133,8.0,16.5,101645,16.1
348,35041,Roosevelt County,NM,2015,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19074.0,0.0,0.0,0.0,0.0,18.1,0.0,127.8,1.35,16.5,1.0,3.0,2.89,86.85,4.99,7456,41,63,0.549892703862661,0.8449570815450644,9.5,27.8,7198,17.2
349,20123,Mitchell County,KS,2015,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6319.0,0.0,0.0,0.0,0.0,8.1,0.0,868.5,2.57,7.6,0.0,0.0,2.32,88.79,4.09,2533,14,22,0.5527043031977892,0.8685353335965259,2.8,10.4,2795,6.6
350,47123,Monroe County,TN,2015,0.0,0.0,75.1,1.0,0.0,1.0,1.0,0.0,0.0,29.0,45677.0,1.0,0.0,0.0,0.0,16.1,12.0,1622.6,2.23,13.7,0.0,1.0,2.41,88.8,4.23,17075,146,226,0.8550512445095169,1.3235724743777453,13.7,19.0,17497,15.1
351,56015,Goshen County,WY,2015,0.0,0.0,43.1,1.0,0.0,1.0,1.0,1.0,0.0,5.0,13592.0,1.0,1.0,0.0,0.0,14.1,0.0,375.4,0.75,13.0,0.0,0.0,2.09,85.65,3.37,5617,52,80,0.9257610824283424,1.424247819120527,5.3,17.4,5370,14.9
352,42075,Lebanon County,PA,2015,0.0,5.0,113.9,4.0,0.0,3.0,3.0,2.0,1.0,131.0,137729.0,4.0,2.0,1.0,21.2,10.1,29.0,760.9,1.51,11.4,0.0,9.0,2.48,87.5,3.61,49786,703,1086,1.4120435463785002,2.181336118587555,7.8,10.9,51793,11.3
353,24019,Dorchester County,MD,2015,0.0,10.0,523.3,8.0,0.0,7.0,3.0,2.0,1.0,143.0,32391.0,3.0,2.0,1.0,0.0,16.1,0.0,545.8,1.09,8.5,0.0,4.0,2.76,86.59,4.12,12046,128,197,1.0625933919973436,1.6353976423709116,10.7,16.9,13419,9.4
354,21183,Ohio County,KY,2015,0.0,0.0,60.0,1.0,0.0,1.0,2.0,0.0,0.0,12.0,24216.0,3.0,0.0,0.0,0.0,20.1,0.0,887.5,1.99,10.7,0.0,0.0,2.34,89.32,4.15,8795,132,204,1.5008527572484367,2.3194997157475843,9.0,22.2,8573,11.4
355,36071,Orange County,NY,2015,0.0,12.0,305.7,18.0,0.0,18.0,20.0,8.0,4.0,944.0,377130.0,24.0,8.0,4.0,18.8,8.1,71.0,843.1,1.28,7.9,0.0,40.0,2.92,86.64,3.98,135444,3802,5877,2.8070641741236226,4.339062638433596,8.0,12.6,124901,9.0
356,30089,Sanders County,MT,2015,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,11316.0,1.0,0.0,0.0,0.0,18.1,0.0,712.0,1.75,21.7,0.0,0.0,2.36,89.83,3.5,4617,25,39,0.5414771496642842,0.8447043534762833,10.4,22.9,5153,24.3
357,50003,Bennington County,VT,2015,0.0,0.0,149.1,6.0,0.0,5.0,1.0,1.0,0.0,47.0,36404.0,1.0,1.0,0.0,0.0,14.1,0.0,737.5,1.06,5.3,0.0,3.0,2.81,83.99,3.41,13963,200,309,1.4323569433502832,2.212991477476187,7.3,14.2,15477,5.4
358,27143,Sibley County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14877.0,0.0,0.0,0.0,0.0,8.1,0.0,200.5,0.43,5.9,0.0,0.0,2.18,87.16,3.43,5668,100,155,1.7642907551164433,2.734650670430487,6.4,10.8,6025,6.7
359,38045,LaMoure County,ND,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128.0,0.0,0.0,0.0,0.0,0.0,0.0,241.6,0.09,7.1,0.0,0.0,2.29,84.72,3.51,1682,9,14,0.535077288941736,0.8323424494649228,1.9,8.9,1898,7.3
360,4012,La Paz County,AZ,2015,0.0,0.0,130.6,3.0,0.0,3.0,1.0,0.0,0.0,23.0,20147.0,1.0,0.0,0.0,0.0,30.1,0.0,1003.0,1.67,13.7,0.0,0.0,2.82,89.36,4.67,8578,47,73,0.5479132664956867,0.8510142224294708,12.2,18.4,9707,14.2
361,38067,Pembina County,ND,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7072.0,0.0,0.0,0.0,0.0,10.1,0.0,641.2,0.98,7.6,0.0,0.0,3.17,84.54,4.21,2926,16,25,0.5468215994531784,0.8544087491455913,3.8,7.0,3299,7.2
362,6007,Butte County,CA,2015,0.0,7.0,86.1,9.0,0.0,7.0,6.0,2.0,0.0,166.0,225251.0,13.0,4.0,1.0,28.8,28.1,65.0,1880.6,2.96,13.3,0.0,23.0,3.06,87.25,5.26,85820,1144,1768,1.3330226054532743,2.060125844791424,13.1,21.5,85215,14.9
363,25013,Hampden County,MA,2015,0.0,48.0,480.9,28.0,0.0,27.0,22.0,13.0,5.0,1906.0,469078.0,29.0,15.0,6.0,24.2,20.1,114.0,769.1,1.87,3.9,1.0,128.0,2.86,89.51,3.49,168508,2325,3594,1.3797564507323097,2.1328364231965247,11.0,17.7,177736,4.4
364,48251,Johnson County,TX,2015,0.0,13.0,165.3,0.0,0.0,0.0,3.0,0.0,0.0,215.0,159674.0,6.0,0.0,0.0,0.0,12.1,14.0,625.7,1.34,20.9,0.0,6.0,2.15,92.56,4.19,55322,1412,2183,2.5523299953002416,3.9459889374932215,7.7,12.5,53255,21.8
365,41001,Baker County,OR,2015,0.0,0.0,65.7,0.0,0.0,0.0,3.0,2.0,0.0,9.0,15963.0,3.0,2.0,0.0,0.0,20.1,0.0,1611.7,1.92,11.1,0.0,2.0,2.97,86.2,4.76,6438,35,55,0.5436470953712332,0.8543025784405094,9.3,18.3,7197,12.2
366,2130,Ketchikan Gateway Borough,AK,2015,0.0,0.0,95.4,4.0,0.0,4.0,2.0,1.0,0.0,11.0,13689.0,2.0,1.0,0.0,0.0,16.1,0.0,731.1,2.29,18.8,0.0,1.0,2.51,94.82,4.15,5413,30,46,0.5542213190467393,0.8498060225383337,8.5,11.5,5305,19.1
367,46125,Turner County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8203.0,0.0,0.0,0.0,0.0,4.1,0.0,151.8,0.9,7.3,0.0,1.0,2.22,88.74,3.6,3143,22,34,0.6999681832643971,1.0817690104995228,2.2,10.0,3494,8.5
368,36019,Clinton County,NY,2015,0.0,0.0,316.6,5.0,0.0,4.0,4.0,4.0,4.0,224.0,81154.0,5.0,4.0,4.0,0.0,8.1,10.0,788.3,1.78,6.1,0.0,10.0,3.01,87.04,4.11,34014,301,466,0.8849297348150761,1.3700241077203503,7.3,15.2,31976,6.2
369,48163,Frio County,TX,2015,0.0,9.0,565.7,0.0,0.0,0.0,2.0,0.0,0.0,88.0,18930.0,2.0,0.0,0.0,0.0,8.1,0.0,245.8,0.41,23.8,0.0,0.0,2.41,92.12,4.52,8017,158,244,1.9708120244480483,3.043532493451416,7.6,21.8,4854,27.1
370,29181,Ripley County,MO,2015,0.0,0.0,43.3,0.0,0.0,0.0,1.0,0.0,0.0,5.0,13811.0,1.0,0.0,0.0,0.0,18.1,0.0,1315.6,1.59,16.9,0.0,0.0,2.38,87.82,4.32,5218,47,73,0.9007282483710234,1.399003449597547,12.6,24.5,5434,18.4
371,38007,Billings County,ND,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,,11.8,0.0,0.0,2.12,84.91,3.54,403,2,3,0.4962779156327544,0.7444168734491315,2.3,10.1,361,12.2
372,48411,San Saba County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.0,0.0,0.0,0.0,0.0,16.1,0.0,16.5,0.77,15.5,0.0,0.0,2.24,92.41,4.55,2645,15,22,0.5671077504725899,0.831758034026465,5.3,14.8,2098,17.7
373,18179,Wells County,IN,2015,0.0,0.0,30.3,1.0,0.0,1.0,1.0,0.0,0.0,7.0,27937.0,1.0,0.0,0.0,0.0,12.1,0.0,807.5,3.63,10.2,0.0,0.0,2.78,88.13,4.87,10236,183,283,1.7878077373974208,2.7647518561938256,5.1,11.3,10952,11.5
374,29107,Lafayette County,MO,2015,0.0,0.0,47.5,2.0,0.0,2.0,2.0,2.0,0.0,13.0,32679.0,2.0,2.0,0.0,0.0,10.1,0.0,515.3,1.66,10.0,0.0,0.0,2.36,82.63,4.25,12328,154,238,1.2491888384166123,1.9305645684620376,8.0,10.7,13072,10.8
375,48085,Collin County,TX,2015,0.0,74.0,212.1,9.0,0.0,7.0,4.0,1.0,1.0,1570.0,913079.0,12.0,5.0,4.0,7.900000000000001,8.1,72.0,484.3,1.7,12.9,0.0,42.0,2.12,94.81,4.05,282048,10792,16682,3.8262990696619017,5.9145960971182205,5.5,7.9,296878,14.1
376,51011,Appomattox County,VA,2015,0.0,0.0,214.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,15428.0,0.0,0.0,0.0,0.0,6.1,0.0,1198.9,1.53,10.5,0.0,0.0,2.68,92.16,4.47,5589,39,60,0.6977992485238862,1.0735373054213635,7.3,18.2,5964,10.9
377,30015,Chouteau County,MT,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5757.0,1.0,0.0,0.0,0.0,18.1,0.0,340.8,0.15,21.1,0.0,0.0,2.4,93.33,3.46,2137,12,18,0.5615348619560131,0.8423022929340197,4.0,21.6,2323,21.4
378,38097,Traill County,ND,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8011.0,0.0,0.0,0.0,0.0,8.1,0.0,270.6,1.79,4.8,0.0,0.0,2.48,88.71,3.76,3149,45,70,1.4290250873293109,2.2229279136233724,2.6,10.1,3334,5.8
379,16033,Clark County,ID,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,,37.8,0.0,0.0,2.42,92.56,4.21,300,2,3,0.6666666666666667,1.0,5.6,27.8,282,37.5
380,46033,Custer County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8450.0,1.0,0.0,0.0,0.0,16.1,0.0,373.7,1.57,10.9,0.0,0.0,2.36,84.75,3.26,3366,70,109,2.0796197266785503,3.238265002970885,5.1,10.0,3680,10.2
381,37067,Forsyth County,NC,2015,0.0,54.0,464.8,14.0,0.0,13.0,6.0,3.0,2.0,1421.0,368019.0,13.0,7.0,3.0,18.7,14.1,69.0,744.1,2.75,14.2,1.0,19.0,2.63,90.49,4.4,124869,1828,2826,1.4639342030447908,2.263171804050645,9.8,19.1,141901,15.2
382,22009,Avoyelles Parish,LA,2015,0.0,0.0,431.8,3.0,0.0,1.0,0.0,0.0,0.0,147.0,41077.0,1.0,0.0,0.0,0.0,14.1,0.0,937.5,1.8,19.0,0.0,1.0,2.91,88.32,4.59,15798,252,390,1.595138625142423,2.468666919863274,10.2,22.1,15107,18.6
383,46059,Hand County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.0,0.0,0.0,0.0,0.0,4.1,0.0,15.3,1.55,7.0,0.0,0.0,2.12,89.62,3.3,1364,8,12,0.5865102639296188,0.8797653958944283,2.9,10.0,1464,7.2
384,39037,Darke County,OH,2015,0.0,0.0,73.9,1.0,0.0,1.0,1.0,0.0,0.0,32.0,52100.0,1.0,0.0,0.0,0.0,16.1,16.0,392.3,1.06,9.4,0.0,0.0,2.69,82.9,4.87,19221,173,268,0.9000572290723688,1.3943083086207793,8.7,13.9,20929,10.8
385,40115,Ottawa County,OK,2015,0.0,0.0,49.7,3.0,0.0,3.0,2.0,1.0,0.0,13.0,31928.0,4.0,1.0,0.0,0.0,20.1,0.0,703.6,1.82,18.8,0.0,1.0,2.22,86.49,4.96,11577,96,149,0.8292303705623219,1.2870346376436037,9.8,22.5,11988,19.3
386,48227,Howard County,TX,2015,0.0,12.0,375.8,1.0,0.0,0.0,2.0,1.0,1.0,117.0,37202.0,2.0,1.0,1.0,0.0,12.1,0.0,384.9,2.35,18.0,0.0,4.0,2.3,90.43,4.39,15854,115,178,0.7253689920524788,1.1227450485681847,7.0,15.7,11192,19.1
387,47137,Pickett County,TN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.0,0.0,0.0,0.0,0.0,30.1,0.0,2742.4,2.99,13.9,0.0,0.0,2.36,90.68,3.97,2038,11,17,0.5397448478900884,0.8341511285574091,4.1,16.7,2252,17.3
388,29209,Stone County,MO,2015,0.0,0.0,58.6,0.0,0.0,0.0,1.0,1.0,0.0,16.0,30902.0,3.0,1.0,0.0,0.0,16.1,0.0,959.8,0.8,16.0,0.0,0.0,2.26,85.84,4.32,12659,134,208,1.0585354293388105,1.6430997709139743,10.7,16.3,13101,16.8
389,26029,Charlevoix County,MI,2015,0.0,0.0,26.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,26215.0,2.0,0.0,0.0,0.0,12.1,0.0,893.3,1.46,9.9,0.0,1.0,2.07,85.99,3.68,9970,105,162,1.053159478435306,1.624874623871615,9.6,13.4,10518,10.8
390,53063,Spokane County,WA,2015,0.0,24.0,131.9,25.0,0.0,22.0,23.0,4.0,0.0,543.0,490526.0,38.0,9.0,4.0,19.4,24.1,95.0,757.2,2.51,10.7,1.0,24.0,3.23,86.69,4.68,178421,2998,4634,1.6802954809131212,2.5972279047869926,9.0,15.6,188126,12.3
391,54037,Jefferson County,WV,2015,0.0,0.0,78.7,2.0,0.0,2.0,1.0,1.0,0.0,37.0,56199.0,1.0,1.0,0.0,0.0,20.1,17.0,1072.2,1.11,10.2,0.0,3.0,2.55,89.8,3.95,20271,686,1060,3.3841448374525185,5.229145084110304,9.0,12.4,20126,11.0
392,8091,Ouray County,CO,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.0,0.0,0.0,0.0,0.0,20.1,0.0,520.2,2.37,14.2,0.0,0.0,2.46,89.84,4.84,1947,11,17,0.5649717514124294,0.8731381612737544,10.5,7.4,1969,14.3
393,12065,Jefferson County,FL,2015,0.0,5.0,1178.8,1.0,0.0,1.0,0.0,0.0,0.0,145.0,14071.0,0.0,0.0,0.0,0.0,10.1,0.0,435.7,0.23,11.1,0.0,0.0,3.46,90.75,4.42,6258,156,242,2.4928092042186005,3.867050175775008,12.9,17.1,5372,15.3
394,17107,Logan County,IL,2015,0.0,0.0,227.2,0.0,0.0,0.0,1.0,0.0,0.0,58.0,29540.0,1.0,0.0,0.0,0.0,8.1,0.0,556.1,1.51,7.0,0.0,0.0,2.46,86.18,3.56,12403,85,131,0.6853180682093042,1.056196081593163,6.6,12.9,10908,7.3
395,27051,Grant County,MN,2015,0.0,0.0,122.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5878.0,0.0,0.0,0.0,0.0,6.1,0.0,327.6,0.83,5.4,0.0,0.0,2.36,83.9,3.5,2346,22,34,0.9377664109121909,1.4492753623188406,5.1,9.9,2576,6.9
396,37089,Henderson County,NC,2015,0.0,10.0,114.7,4.0,0.0,4.0,1.0,1.0,1.0,111.0,112327.0,1.0,1.0,1.0,19.5,22.1,22.0,980.1,1.75,14.8,0.0,7.0,2.61,85.44,4.86,40900,550,851,1.3447432762836184,2.080684596577017,8.3,14.8,45534,16.1
397,5055,Greene County,AR,2015,0.0,0.0,90.8,3.0,0.0,3.0,1.0,0.0,0.0,33.0,44167.0,1.0,0.0,0.0,0.0,20.1,10.0,1023.5,3.35,13.6,0.0,0.0,2.71,92.99,5.64,15472,130,202,0.8402275077559463,1.3055842812823164,9.6,17.8,16610,14.9
398,37133,Onslow County,NC,2015,0.0,22.0,183.7,3.0,0.0,3.0,4.0,1.0,0.0,275.0,187033.0,6.0,2.0,0.0,11.3,12.1,21.0,670.4,1.65,12.1,0.0,15.0,3.49,90.83,4.66,73672,729,1127,0.9895211206428494,1.529753502008904,12.3,14.7,61147,13.6
399,27029,Clearwater County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8775.0,0.0,0.0,0.0,0.0,14.1,0.0,637.9,1.33,12.3,0.0,0.0,2.48,81.85,3.47,3304,18,28,0.5447941888619854,0.8474576271186439,9.3,16.7,3539,13.7
400,47127,Moore County,TN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6290.0,0.0,0.0,0.0,0.0,18.1,0.0,421.3,2.25,10.4,0.0,0.0,2.38,88.66,4.26,2455,14,21,0.5702647657841141,0.8553971486761711,10.8,12.3,2444,12.9
401,6055,Napa County,CA,2015,0.0,0.0,238.5,5.0,0.0,4.0,1.0,1.0,0.0,287.0,141854.0,7.0,2.0,0.0,0.0,10.1,19.0,530.1,1.3,11.7,0.0,10.0,3.07,82.74,4.66,52729,839,1297,1.5911547725160728,2.45974700828766,8.4,10.3,49631,13.9
402,5125,Saline County,AR,2015,0.0,0.0,73.7,5.0,0.0,5.0,0.0,0.0,0.0,72.0,117358.0,1.0,0.0,0.0,0.0,14.1,14.0,875.1,2.63,10.7,0.0,0.0,2.79,88.53,5.08,40404,594,919,1.4701514701514702,2.2745272745272747,6.1,9.0,41702,12.0
403,45073,Oconee County,SC,2015,0.0,7.0,129.4,1.0,0.0,1.0,1.0,0.0,0.0,84.0,75744.0,2.0,1.0,0.0,0.0,20.1,19.0,1350.4,2.36,14.6,0.0,0.0,2.69,84.01,4.31,28768,223,345,0.7751668520578421,1.1992491657397109,12.0,18.8,30319,16.4
404,41021,Gilliam County,OR,2015,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1863.0,2.0,0.0,0.0,0.0,4.1,0.0,954.8,0.58,17.6,0.0,0.0,2.97,86.2,4.76,797,4,7,0.5018820577164366,0.8782936010037641,10.2,7.8,879,17.4
405,18045,Fountain County,IN,2015,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16536.0,0.0,0.0,0.0,0.0,12.1,0.0,809.8,0.79,10.5,0.0,0.0,3.99,85.21,5.46,6423,89,138,1.3856453370699051,2.1485287248949088,9.6,12.1,6912,11.2
406,8021,Conejos County,CO,2015,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8125.0,3.0,0.0,0.0,0.0,28.1,0.0,22.8,2.01,16.4,0.0,0.0,3.0,88.33,4.58,2984,16,25,0.5361930294906166,0.8378016085790885,9.2,18.6,3023,17.6
407,42037,Columbia County,PA,2015,0.0,0.0,77.4,3.0,0.0,3.0,2.0,0.0,0.0,45.0,66586.0,2.0,0.0,0.0,0.0,12.1,12.0,789.8,1.86,6.6,0.0,2.0,2.44,90.57,3.91,25773,242,374,0.9389671361502347,1.4511310285958174,5.6,15.8,26413,7.0
408,27109,Olmsted County,MN,2015,0.0,0.0,156.1,3.0,0.0,3.0,4.0,1.0,1.0,193.0,151251.0,16.0,5.0,1.0,0.0,6.1,10.0,208.1,2.59,5.8,0.0,14.0,2.18,87.16,3.43,52673,774,1196,1.469443547927781,2.27061302754732,4.4,8.7,57799,6.6
409,48333,Mills County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.0,0.0,0.0,0.0,0.0,12.1,0.0,704.8159635504544,0.19,15.3,0.0,0.0,2.24,92.41,4.55,1725,9,15,0.5217391304347827,0.8695652173913043,3.4,12.2,1798,15.8
410,37113,Macon County,NC,2015,0.0,0.0,145.3,1.0,0.0,1.0,1.0,0.0,0.0,43.0,34150.0,1.0,0.0,0.0,0.0,24.1,0.0,741.6,1.24,19.1,1.0,0.0,2.64,90.53,4.43,13103,350,542,2.6711440128214914,4.136457299854995,9.5,20.7,15504,20.7
411,39069,Henry County,OH,2015,0.0,0.0,47.4,2.0,0.0,2.0,1.0,1.0,1.0,11.0,27783.0,1.0,1.0,1.0,0.0,8.1,0.0,442.1,0.74,7.3,0.0,1.0,2.38,84.87,4.39,10337,125,194,1.209248331237303,1.876753410080294,7.7,12.7,11075,8.3
412,8113,San Miguel County,CO,2015,0.0,0.0,88.3,2.0,0.0,2.0,2.0,2.0,0.0,6.0,7849.0,2.0,2.0,0.0,0.0,16.1,0.0,186.9,0.74,13.3,0.0,0.0,2.46,89.84,4.84,3255,18,28,0.5529953917050692,0.8602150537634409,5.7,10.4,3330,16.8
413,39027,Clinton County,OH,2015,0.0,0.0,111.7,1.0,0.0,1.0,0.0,0.0,0.0,39.0,41852.0,0.0,0.0,0.0,50.1,24.1,21.0,882.5,1.92,10.7,0.0,1.0,2.56,83.98,4.73,15209,195,301,1.2821355776185157,1.979091327503452,10.6,16.9,16052,11.2
414,53077,Yakima County,WA,2015,0.0,6.0,120.8,11.0,0.0,10.0,19.0,4.0,0.0,234.0,248115.0,26.0,4.0,0.0,11.3,12.1,28.0,659.5,2.22,20.5,0.0,19.0,2.6,91.15,4.5,84722,979,1513,1.155544014541677,1.785840749746229,10.0,22.5,79717,23.3
415,26113,Missaukee County,MI,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14927.0,0.0,0.0,0.0,0.0,18.1,0.0,237.4,1.68,11.8,0.0,0.0,2.07,85.99,3.68,5752,93,144,1.61682892906815,2.503477051460361,11.4,16.1,5925,12.6
416,39029,Columbiana County,OH,2015,0.0,0.0,93.8,5.0,0.0,5.0,4.0,4.0,2.0,84.0,104683.0,4.0,4.0,2.0,30.5,14.1,32.0,744.9,1.22,11.7,0.0,8.0,2.63,84.03,4.98,41955,459,709,1.0940293171254916,1.6899058515075676,9.8,16.2,42184,12.3
417,15009,Maui County,HI,2015,0.0,7.0,232.0,6.0,0.0,5.0,3.0,0.0,0.0,319.0,164269.0,23.0,0.0,0.0,0.0,8.1,19.0,762.8,1.32,7.8,0.0,9.0,2.16,93.52,4.57,60354,817,1263,1.3536799549325649,2.0926533452629488,8.7,11.4,53131,9.4
418,20069,Gray County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6095.0,0.0,0.0,0.0,0.0,8.1,0.0,264.5,1.43,11.3,0.0,0.0,2.11,89.1,3.85,2066,11,18,0.5324298160696999,0.8712487899322363,2.9,9.5,2125,13.2
419,40039,Custer County,OK,2015,0.0,0.0,82.9,3.0,0.0,3.0,0.0,0.0,0.0,20.0,29614.0,1.0,0.0,0.0,0.0,12.1,0.0,1040.6,2.09,16.9,0.0,0.0,2.57,82.88,5.76,10622,102,158,0.9602711353794012,1.4874788175484843,4.2,16.6,10302,20.4
420,8117,Summit County,CO,2015,0.0,0.0,163.4,1.0,0.0,1.0,1.0,1.0,0.0,43.0,29892.0,2.0,1.0,0.0,0.0,12.1,0.0,346.9,2.39,22.1,0.0,2.0,2.46,89.84,4.84,12924,212,328,1.640359021974621,2.537913958526772,5.7,14.1,10386,22.6
421,6025,Imperial County,CA,2015,0.0,17.0,176.4,1.0,0.0,1.0,5.0,2.0,0.0,251.0,179806.0,7.0,2.0,0.0,22.8,12.1,41.0,529.6,1.42,17.7,0.0,9.0,2.64,91.29,4.84,63985,714,1103,1.1158865359068533,1.7238415253575057,18.1,23.4,46952,19.7
422,40137,Stephens County,OK,2015,0.0,0.0,48.5,3.0,0.0,2.0,1.0,0.0,0.0,18.0,44648.0,1.0,0.0,0.0,0.0,26.1,12.0,1226.8,3.13,15.0,0.0,1.0,2.57,82.88,5.76,16494,272,421,1.6490845155814238,2.552443312719777,7.5,15.1,17850,16.3
423,40005,Atoka County,OK,2015,0.0,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13786.0,0.0,0.0,0.0,0.0,22.1,0.0,392.9,0.56,21.7,0.0,0.0,2.11,86.26,5.11,5652,41,64,0.7254069355980184,1.132342533616419,10.1,22.6,5208,23.1
424,48439,Tarrant County,TX,2015,0.0,276.0,310.3,18.0,0.0,17.0,16.0,3.0,2.0,4953.0,1981410.0,28.0,10.0,7.0,9.0,12.1,179.0,498.4,2.43,19.3,0.0,92.0,2.15,92.56,4.19,645094,22336,34529,3.4624411326101314,5.352553271306197,7.9,15.3,667362,20.5
425,46121,Todd County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10005.0,2.0,0.0,0.0,0.0,26.1,0.0,704.8159635504544,2.51,30.4,0.0,0.0,2.12,89.62,3.3,2802,26,40,0.92790863668808,1.4275517487508922,28.7,46.7,2745,30.1
426,25021,Norfolk County,MA,2015,0.0,43.0,209.0,16.0,0.0,15.0,13.0,11.0,8.0,1235.0,694895.0,15.0,11.0,8.0,22.7,16.1,158.0,402.0,1.22,2.2,0.0,97.0,2.86,89.51,3.49,247121,6950,10744,2.812387453919335,4.347667741713574,7.6,6.5,258675,2.5
427,13075,Cook County,GA,2015,0.0,0.0,339.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,17085.0,1.0,0.0,0.0,0.0,12.1,0.0,702.3,2.19,25.7,0.0,0.0,2.99,91.3,4.59,5960,65,100,1.0906040268456376,1.6778523489932886,9.3,25.1,6255,27.3
